video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7572385650863836437,95.7,0.130359,2905.43,0.140256,0.312682,0.11597,3255.22,0.178892,0.13388,2757.64,0.130688,0.01791,-497.58
7572386275303410965,143.55,0.044717,2021.64,0.107844,0.326325,0.043943,2096.97,0.113703,0.042836,1949.16,0.104047,-0.001107,-147.81
7572386415271742738,152.0,0.105531,1934.41,0.074212,0.300192,0.095461,2045.17,0.083039,0.090283,1892.43,0.068323,-0.005178,-152.74
7572387194883689746,95.7,0.025717,2438.72,0.14561,0.313673,0.024138,2277.57,0.132352,0.024857,2603.61,0.155963,0.000719,326.04
7572387310474398983,73.83,0.054096,774.11,0.050402,0.293455,0.050556,709.09,0.042895,0.056794,820.99,0.054092,0.006238,111.9
7572388071488883976,129.2,0.03728,2874.05,0.187632,0.307753,0.039277,2796.81,0.189449,0.034066,2836.33,0.179874,-0.005211,39.52
7572391691093576978,103.36,0.119105,1901.09,0.071248,0.297369,0.134975,1399.31,0.047598,0.094712,2370.01,0.09067,-0.040263,970.7
7572391868986690837,95.7,0.047048,2005.79,0.08604,0.296016,0.048883,2207.53,0.099165,0.051831,1848.46,0.065511,0.002948,-359.07
7572392575806524679,92.29,0.028124,2687.72,0.130773,0.314668,0.053965,2456.77,0.131751,0.00453,2286.74,0.075954,-0.049435,-170.03
7572394827770334471,172.27,0.106914,2486.33,0.099168,0.298233,0.110834,2305.0,0.068824,0.113646,2702.06,0.122223,0.002812,397.06
7572394926378355988,117.45,0.048625,2081.21,0.109776,0.320031,0.048369,1948.8,0.106652,0.036283,2148.43,0.107277,-0.012086,199.63
7572395019324149013,184.57,0.11403,2898.26,0.133502,0.290134,0.078953,3000.57,0.148063,0.135107,2681.27,0.10897,0.056154,-319.3
7572395092019924236,161.5,0.123136,2429.13,0.100883,0.290609,0.12081,2421.74,0.101741,0.125343,2294.49,0.092757,0.004533,-127.25
7572400543700651284,161.5,0.039622,2639.78,0.129651,0.296012,0.0349,2916.87,0.140905,0.039098,2485.64,0.12794,0.004198,-431.23
7572406235807468818,136.0,0.047411,1556.84,0.073654,0.325567,0.05042,1450.37,0.068552,0.042368,1740.85,0.082694,-0.008052,290.48
7572410184685997323,99.38,0.053168,2492.9,0.140607,0.292302,0.0286,2642.1,0.156239,0.082248,2260.67,0.130099,0.053648,-381.43
7572412318730964232,107.67,0.152841,2208.48,0.088372,0.295397,0.165358,2119.25,0.08441,0.138055,2124.43,0.084893,-0.027303,5.18
7572412664354327829,136.0,0.102897,1731.75,0.074916,0.308452,0.098224,1844.22,0.090616,0.10377,1601.89,0.062764,0.005546,-242.33
7572412846605176084,83.35,0.056106,3521.84,0.208447,0.295164,0.06219,3338.68,0.173407,0.047748,3881.16,0.269239,-0.014442,542.48
7572413519111425298,215.33,0.099531,1834.78,0.075995,0.326115,0.091114,1816.13,0.076703,0.066186,2669.83,0.124016,-0.024928,853.7
7572415849483472146,117.45,0.207939,2046.61,0.066529,0.26562,0.202875,2049.6,0.061599,0.230011,1891.9,0.050523,0.027136,-157.7
7572418607053868344,107.67,0.179845,2834.69,0.129302,0.296515,0.159236,2820.34,0.129596,0.17002,2952.94,0.134414,0.010784,132.6
7572420395723230471,78.3,0.129303,2309.69,0.122965,0.296821,0.127556,2333.19,0.113221,0.139392,2171.2,0.11338,0.011836,-161.99
7572424799796972808,112.35,0.081057,1407.21,0.073671,0.327893,0.091945,1614.31,0.093697,0.05594,1113.14,0.047709,-0.036005,-501.17
7572425388631002386,95.7,0.13253,2427.27,0.110335,0.319177,0.14412,2334.4,0.096347,0.141871,2775.77,0.149917,-0.002249,441.37
7572425496940645639,129.2,0.079697,2296.0,0.106017,0.29054,0.07251,2162.67,0.095676,0.096287,2405.99,0.113386,0.023777,243.32
7572425523519950087,103.36,0.066894,1496.89,0.064997,0.307342,0.063556,1700.0,0.065399,0.070885,1340.91,0.065099,0.007329,-359.09
7572425938902846740,143.55,0.0672,1861.57,0.06981,0.300562,0.050428,1074.79,0.044465,0.077923,2009.51,0.069456,0.027495,934.72
7572426107635404053,83.35,0.05739,3413.79,0.18472,0.296312,0.067534,3032.92,0.136056,0.064718,3386.22,0.172294,-0.002816,353.3
7572429348557327628,129.2,0.099735,2637.87,0.093221,0.290383,0.09816,2737.34,0.098208,0.098316,2656.28,0.095448,0.000156,-81.06
7572430531179056402,103.36,0.079522,2659.55,0.102317,0.299886,0.078498,2467.63,0.080421,0.059935,3115.39,0.147392,-0.018563,647.76
7572431098408340792,107.67,0.166895,1644.1,0.050316,0.295508,0.174179,1758.38,0.053199,0.153023,1768.27,0.055831,-0.021156,9.89
7572437243483213068,103.36,0.05463,3079.03,0.125708,0.309619,0.055956,2808.03,0.088089,0.049224,3067.41,0.138015,-0.006732,259.38
7572449543770426644,123.05,0.153438,1713.64,0.062418,0.306615,0.154899,1633.15,0.058596,0.158337,1674.53,0.060294,0.003438,41.38
7572451551600577848,184.57,0.124777,2826.09,0.105162,0.326436,0.082003,2720.88,0.091587,0.177759,2594.1,0.071221,0.095756,-126.78
7572474085251370261,136.0,0.032945,2013.99,0.091041,0.296587,0.031942,1964.42,0.087225,0.031151,2251.35,0.103394,-0.000791,286.93
7572474455201451282,172.27,0.123009,1866.42,0.061977,0.330182,0.11601,2029.75,0.053774,0.1363,1709.21,0.058926,0.02029,-320.54
7572477011965267208,123.05,0.023736,853.53,0.071009,0.295862,0.026376,908.0,0.076333,0.023299,870.63,0.069829,-0.003077,-37.37
7572478534749375762,123.05,0.024418,966.48,0.07112,0.294969,0.026769,954.98,0.076026,0.025906,994.7,0.069815,-0.000863,39.72
7572479713881509140,92.29,0.125421,1837.58,0.10278,0.329038,0.084955,3179.39,0.209245,0.084748,622.93,0.036973,-0.000207,-2556.46
7572480089439341832,123.05,0.024347,909.32,0.070049,0.296152,0.02419,973.08,0.076953,0.030034,887.78,0.06598,0.005844,-85.3
7572483720641400072,89.1,0.172217,2598.3,0.105451,0.296933,0.179982,2308.45,0.088176,0.171385,2533.4,0.101528,-0.008597,224.95
7572493601083575573,80.75,0.055728,2337.3,0.093182,0.303796,0.051489,2294.31,0.089416,0.049792,2047.2,0.073943,-0.001697,-247.11
7572496358184209671,112.35,0.032906,1097.5,0.064208,0.312024,0.034051,1145.31,0.065477,0.020618,989.79,0.051754,-0.013433,-155.52
7572499461008723221,76.0,0.115564,2047.84,0.069086,0.303296,0.111781,2069.89,0.068958,0.107551,2171.34,0.073657,-0.00423,101.45
7572500417683180820,129.2,0.053938,2003.03,0.081934,0.312613,0.035944,1775.96,0.076756,0.070916,1649.83,0.059866,0.034972,-126.13
7572503899668532498,54.98,0.059426,2252.31,0.105515,0.298736,0.062621,2111.21,0.098838,0.064911,2266.95,0.08895,0.00229,155.74
7572504198420516116,78.3,0.167479,2078.5,0.070206,0.290861,0.153393,2071.55,0.081709,0.149385,2245.47,0.083257,-0.004008,173.92
7572509712470576405,161.5,0.13813,3037.58,0.146029,0.28888,0.139345,3239.51,0.161339,0.136877,3042.35,0.146973,-0.002468,-197.16
7572511736125787400,92.29,0.022533,3189.4,0.185885,0.30235,0.023933,3272.57,0.20287,0.024186,3082.24,0.172044,0.000253,-190.33
7572513432818224391,117.45,0.065263,1401.72,0.050736,0.301197,0.045851,1428.8,0.051917,0.073265,1440.75,0.052881,0.027414,11.95
7572520635767737618,107.67,0.086443,2049.31,0.111709,0.312066,0.074813,1985.92,0.104322,0.092665,2034.89,0.105794,0.017852,48.97
7572524928746949899,89.1,0.068213,1765.38,0.090066,0.319102,0.068753,1762.26,0.086958,0.067366,1545.65,0.078104,-0.001387,-216.61
7572527385262722325,117.45,0.059602,1722.15,0.076232,0.33047,0.037844,1639.47,0.083361,0.066768,1461.41,0.060703,0.028924,-178.06
7572535200165580039,99.38,0.119901,2324.09,0.056377,0.291949,0.106671,2302.75,0.074759,0.121824,2365.2,0.051687,0.015153,62.45
7572539600313371911,136.0,0.075199,2545.22,0.102647,0.298494,0.073893,2613.25,0.109776,0.074415,2616.17,0.106056,0.000522,2.92
7572540034880949560,123.05,0.077924,2422.01,0.11239,0.276953,0.076325,2455.01,0.114083,0.078695,2440.94,0.112067,0.00237,-14.07
7572540895682350347,103.36,0.068435,2176.44,0.096563,0.306223,0.063471,1996.54,0.08661,0.078734,2164.93,0.094655,0.015263,168.39
7572562105350737172,112.35,0.124919,2841.44,0.126041,0.315091,0.106304,3169.52,0.15596,0.13857,2589.48,0.106102,0.032266,-580.04
7572564207531592980,99.38,0.103738,1891.73,0.068996,0.286818,0.10936,2035.73,0.07127,0.105347,1945.29,0.069512,-0.004013,-90.44
7572566588306509063,129.2,0.061663,2309.7,0.109869,0.321655,0.060216,2261.77,0.100743,0.060807,2289.88,0.110562,0.000591,28.11
7572574453700234516,103.36,0.344252,2178.79,0.085926,0.297343,0.309731,2174.5,0.092493,0.332212,2257.67,0.089946,0.022481,83.17
7572577710602521864,76.0,0.083508,1860.16,0.074565,0.307549,0.081054,1963.35,0.076848,0.087313,1780.97,0.069442,0.006259,-182.38
7572580700612758805,95.7,0.137485,2568.02,0.112167,0.322225,0.072754,2537.67,0.11116,0.144123,2920.9,0.121887,0.071369,383.23
7572581462138998024,143.55,0.12274,2264.58,0.081529,0.310494,0.093683,2198.56,0.082969,0.137168,2350.34,0.082092,0.043485,151.78
7572582161786686738,129.2,0.043532,2948.83,0.107365,0.308765,0.042994,2593.76,0.069974,0.042834,2859.19,0.126917,-0.00016,265.43
7572582691380464903,152.0,0.062212,2611.83,0.110665,0.318482,0.059804,2650.11,0.112953,0.059738,2635.85,0.102015,-6.6e-05,-14.26
7572583864321707284,136.0,0.157601,3151.04,0.11506,0.283643,0.166918,3059.67,0.10066,0.147962,3428.63,0.138788,-0.018956,368.96
7572583892876594452,112.35,0.137706,1944.42,0.075169,0.302388,0.146913,2389.51,0.110516,0.1395,1554.93,0.051084,-0.007413,-834.58
7572584995513011477,123.05,0.092498,1616.19,0.081897,0.328929,0.101726,1695.18,0.08546,0.085761,1559.55,0.078216,-0.015965,-135.63
7572587803654049045,117.45,0.101858,1891.85,0.058065,0.304071,0.006817,2351.08,0.096152,0.156803,1795.47,0.041734,0.149986,-555.61
7572589676972789010,129.2,0.099184,2498.69,0.107953,0.294405,0.100293,2298.98,0.093821,0.102953,2583.99,0.110034,0.00266,285.01
7572591971177762068,136.0,0.168791,2215.69,0.072736,0.316219,0.178433,1919.04,0.058735,0.164959,2292.29,0.074719,-0.013474,373.25
7572595203190672660,95.7,0.162046,1977.31,0.070609,0.271358,0.162528,2289.89,0.094307,0.10298,1866.82,0.062035,-0.059548,-423.07
7572595524071591224,136.0,0.114574,1527.96,0.062897,0.328122,0.130906,1533.14,0.056854,0.120905,1325.04,0.053448,-0.010001,-208.1
7572600119778970900,103.36,0.125986,915.46,0.036843,0.307841,0.089762,992.11,0.043287,0.163138,747.87,0.019778,0.073376,-244.24
7572601123043806520,92.29,0.07429,2123.74,0.116006,0.321221,0.065545,1922.94,0.104068,0.078991,2180.5,0.105249,0.013446,257.56
7572602750664510728,117.45,0.084651,985.47,0.038008,0.311992,0.071602,1104.81,0.046037,0.073457,911.72,0.03526,0.001855,-193.09
7572603181130206472,123.05,0.004416,2444.94,0.158722,0.30249,0.008846,1901.39,0.113231,0.000516,2457.21,0.112457,-0.00833,555.82
7572604764027063570,215.33,0.020568,2646.2,0.145588,0.261153,0.027712,2534.2,0.137335,0.011439,3208.56,0.189505,-0.016273,674.36
7572606220016635144,117.45,0.131512,2412.12,0.12752,0.312758,0.117343,1677.12,0.092508,0.182711,2867.92,0.145592,0.065368,1190.8
7572609282445823240,73.83,0.048826,1451.38,0.056868,0.28988,0.041068,685.48,0.030768,0.049312,1784.35,0.071445,0.008244,1098.87
7572614811301793044,161.5,0.126345,1856.57,0.076985,0.298375,0.110557,1837.52,0.080752,0.180184,1695.85,0.06838,0.069627,-141.67
7572615260532673799,143.55,0.161357,1470.29,0.071944,0.314434,0.174011,1501.28,0.066419,0.153726,1316.94,0.072738,-0.020285,-184.34
7572617147273186567,76.0,0.066548,1931.26,0.082018,0.283509,0.07289,1674.82,0.073812,0.068501,1939.83,0.075431,-0.004389,265.01
7572617289187544338,161.5,0.093461,1168.36,0.035221,0.29182,0.081246,1177.81,0.039845,0.097702,1209.04,0.031341,0.016456,31.23
7572617443080686856,161.5,0.096154,1501.71,0.047691,0.285758,0.101964,1509.37,0.042117,0.090104,1548.5,0.050137,-0.01186,39.13
7572620600129146119,112.35,0.033745,3168.92,0.129706,0.304909,0.032417,3273.13,0.131871,0.035215,3080.72,0.13586,0.002798,-192.41
7572624399732362517,129.2,0.207363,2341.91,0.067719,0.31142,0.200258,2421.6,0.072316,0.192193,2158.73,0.061339,-0.008065,-262.87
7572627871148051720,123.05,0.068657,589.31,0.017869,0.310624,0.068088,630.98,0.017875,0.065658,571.77,0.018125,-0.00243,-59.21
7572633111700229396,129.2,0.019617,2061.32,0.110498,0.319882,0.019241,1994.06,0.10656,0.019088,2115.46,0.115589,-0.000153,121.4
7572635063381183762,112.35,0.018114,2287.55,0.119664,0.324347,0.016573,2325.22,0.116041,0.018807,2439.75,0.132926,0.002234,114.53
7572635811007565064,184.57,0.100388,2674.71,0.092136,0.301676,0.083645,2599.48,0.094436,0.140255,2818.4,0.088855,0.05661,218.92
7572636393088847112,143.55,0.119827,2994.22,0.087857,0.227269,0.072517,2732.07,0.082295,0.118014,3369.47,0.111664,0.045497,637.4
7572637315693038856,184.57,0.042332,1759.44,0.081962,0.303827,0.038512,1348.73,0.051648,0.045676,1910.51,0.091913,0.007164,561.78
7572640847368326408,92.29,0.100902,1908.03,0.104795,0.315285,0.11195,2128.36,0.112711,0.133029,1720.04,0.094937,0.021079,-408.32
7572643047234604296,123.05,0.3121,2889.35,0.102622,0.284222,0.269641,3294.85,0.149121,0.345053,2554.08,0.062523,0.075412,-740.77
7572643646080797973,117.45,0.093611,2760.2,0.111105,0.290651,0.08899,2921.3,0.11956,0.094731,2727.92,0.109535,0.005741,-193.38
7572644719939833105,184.57,0.045548,1664.24,0.073889,0.289798,0.069965,2521.1,0.116259,0.0,0.0,0.0,-0.069965,-2521.1
7572645013302021394,83.35,0.035834,1986.23,0.067689,0.297098,0.037335,1989.89,0.07126,0.034816,1684.97,0.05144,-0.002519,-304.92
7572651014692605240,112.35,0.031444,2905.2,0.140083,0.290047,0.028914,3183.51,0.164117,0.031615,2738.33,0.122347,0.002701,-445.18
7572651048003751175,152.0,0.092177,1952.59,0.08017,0.301787,0.047112,2131.14,0.107493,0.087541,1778.77,0.061446,0.040429,-352.37
7572651139708013844,123.05,0.094209,2675.69,0.106734,0.305814,0.079661,2906.25,0.122251,0.106524,2394.93,0.093123,0.026863,-511.32
7572652429750258962,152.0,0.008818,1897.26,0.096031,0.300965,0.013743,1782.46,0.084105,0.000998,2351.9,0.101728,-0.012745,569.44
7572652784470854932,123.05,0.077297,1733.06,0.072393,0.311768,0.085968,1786.33,0.076744,0.075062,1622.96,0.064781,-0.010906,-163.37
7572653044588989716,86.13,0.200154,1166.12,0.028652,0.252856,0.125025,1671.99,0.037218,0.279722,707.98,0.018516,0.154697,-964.01
7572653846124563720,92.29,0.028415,2027.77,0.070463,0.33496,0.007539,1074.97,0.045527,0.047835,2915.35,0.096768,0.040296,1840.38
7572656116333645074,129.2,0.019567,1861.89,0.104536,0.322145,0.021932,1957.37,0.11434,0.015129,2005.59,0.111099,-0.006803,48.22
7572657816327015688,136.0,0.026858,1991.88,0.108364,0.326743,0.031442,1932.51,0.109555,0.023989,1959.47,0.099824,-0.007453,26.96
7572662138666274056,129.2,0.056104,640.99,0.038691,0.310901,0.039975,510.44,0.037831,0.094207,883.69,0.028722,0.054232,373.25
7572674166864874772,103.36,0.037311,2391.91,0.118091,0.320941,0.037805,2344.68,0.112638,0.036648,2361.23,0.116709,-0.001157,16.55
7572677612410129672,103.36,0.107647,2515.54,0.147035,0.322407,0.105768,2732.21,0.171958,0.138187,2532.18,0.146384,0.032419,-200.03
7572678567851461906,123.05,0.105361,2307.46,0.061882,0.268178,0.022304,2052.87,0.044034,0.175458,2107.71,0.047127,0.153154,54.84
7572678592757288200,123.05,0.213721,2523.49,0.099925,0.306972,0.253356,2457.15,0.077839,0.15526,2462.07,0.11989,-0.098096,4.92
7572679371899571464,103.36,0.076479,1473.09,0.050483,0.290232,0.071439,1318.98,0.033396,0.08662,1789.36,0.052876,0.015181,470.38
7572681245671427346,136.0,0.229877,2611.24,0.124158,0.297832,0.122809,3065.83,0.175705,0.286714,2404.42,0.090883,0.163905,-661.41
7572683111159434514,117.45,0.132551,3276.75,0.134209,0.314503,0.089458,3670.94,0.161178,0.159579,3157.2,0.123493,0.070121,-513.74
7572683206772690196,117.45,0.148545,2478.19,0.130865,0.322104,0.16446,2415.76,0.114257,0.148083,2460.34,0.132291,-0.016377,44.58
7572689052332297484,136.0,0.119732,2313.36,0.117901,0.302941,0.137619,1922.61,0.083019,0.07516,3060.07,0.186035,-0.062459,1137.46
7572690527649418508,172.27,0.01717,1672.03,0.110764,0.320176,0.026385,1491.27,0.090377,0.010064,1789.79,0.115676,-0.016321,298.52
7572691249132604679,107.67,0.076967,1361.22,0.049132,0.299292,0.085968,1532.09,0.060499,0.062846,1564.44,0.063399,-0.023122,32.35
7572694063376420114,143.55,0.092114,882.76,0.039715,0.287221,0.040124,1147.54,0.056372,0.120825,885.37,0.040971,0.080701,-262.17
7572695002049023239,143.55,0.001662,1456.98,0.035406,0.237734,0.001597,1068.86,0.021282,0.001811,1602.61,0.043977,0.000214,533.75
7572695435475782930,117.45,0.032851,2257.46,0.077471,0.304569,0.029212,2387.8,0.090988,0.031742,2327.79,0.07815,0.00253,-60.01
7572696377818402066,172.27,0.056981,2486.48,0.117691,0.302221,0.045506,2713.57,0.145981,0.065645,2248.09,0.08673,0.020139,-465.48
7572697695291264274,152.0,0.14375,1943.87,0.100911,0.317134,0.142645,1787.67,0.094177,0.136254,2209.38,0.119148,-0.006391,421.71
7572699635123260693,117.45,0.127731,1444.31,0.051739,0.313517,0.095358,1757.43,0.069674,0.108091,1264.0,0.034228,0.012733,-493.43
7572699852975443218,95.7,0.075573,2502.67,0.109154,0.316803,0.038351,2852.79,0.128375,0.12851,2188.38,0.089359,0.090159,-664.41
7572700753739926796,143.55,0.071028,2204.75,0.084471,0.314633,0.037024,1859.45,0.04661,0.06837,2488.72,0.100472,0.031346,629.27
7572703294901046548,184.57,0.081891,2594.16,0.114329,0.298962,0.067771,2732.0,0.127836,0.084927,2631.16,0.113947,0.017156,-100.84
7572705282464238856,129.2,0.014092,2323.24,0.119428,0.317502,0.01203,2716.38,0.143626,0.015014,2044.79,0.106008,0.002984,-671.59
7572706061635816725,152.0,0.014996,1754.89,0.065236,0.301285,0.015381,1957.9,0.07608,0.016391,1903.95,0.078085,0.00101,-53.95
7572706236668349716,136.0,0.144958,2388.57,0.125682,0.320637,0.149486,2412.87,0.125206,0.123176,2222.6,0.119457,-0.02631,-190.27
7572706361583095058,152.0,0.122574,1868.71,0.064579,0.304114,0.105289,2279.92,0.076032,0.120033,1641.82,0.056017,0.014744,-638.1
7572707719820627208,89.1,0.042286,1843.23,0.054777,0.310837,0.041675,1703.25,0.05097,0.042508,1888.84,0.06371,0.000833,185.59
7572710262009072914,99.38,0.224046,2179.81,0.083612,0.276668,0.192613,2031.91,0.068005,0.244104,2222.72,0.080478,0.051491,190.81
7572710307370405127,129.2,0.148041,2386.97,0.080024,0.304426,0.141202,2530.56,0.099088,0.150679,2438.13,0.0729,0.009477,-92.43
7572710786787773707,107.67,0.050297,1461.94,0.073371,0.298733,0.045107,1729.7,0.092517,0.047283,1421.51,0.065993,0.002176,-308.19
7572713815926721803,69.84,0.037682,2292.1,0.118588,0.317132,0.079914,1448.57,0.065777,0.004353,2949.85,0.144036,-0.075561,1501.28
7572715684774432021,103.36,0.063225,2139.12,0.076744,0.299416,0.071096,2128.27,0.059968,0.095189,2125.29,0.077037,0.024093,-2.98
7572715894485323026,117.45,0.05444,1650.18,0.082735,0.319159,0.042494,1765.29,0.092926,0.056831,1514.4,0.072536,0.014337,-250.89
7572716726870232321,117.45,0.042815,2742.12,0.137604,0.31845,0.03266,3254.64,0.157408,0.047108,2690.8,0.153273,0.014448,-563.84
7572718541896535314,143.55,0.029084,1704.49,0.059591,0.299538,0.015806,1293.3,0.037366,0.047851,2012.39,0.060245,0.032045,719.09
7572721053944876296,103.36,0.111845,3080.88,0.168903,0.291925,0.095381,2976.25,0.161194,0.126464,3071.86,0.173081,0.031083,95.61
7572722763798957319,99.38,0.016559,1351.07,0.061838,0.304357,0.016029,1586.95,0.069024,0.017605,1411.14,0.068451,0.001576,-175.81
7572722989616172306,143.55,0.029514,2546.67,0.14111,0.29923,0.034785,2333.34,0.1075,0.026523,2690.29,0.16237,-0.008262,356.95
7572723514440977676,129.2,0.07572,2435.57,0.139931,0.328105,0.073597,2381.99,0.133875,0.069428,2635.64,0.156809,-0.004169,253.65
7572724957361294600,143.55,0.06173,1931.38,0.090683,0.328155,0.059124,1974.68,0.097442,0.069126,2006.87,0.083754,0.010002,32.19
7572726088099515704,117.45,0.094176,1438.72,0.069131,0.327518,0.082047,1334.1,0.063867,0.09594,1332.03,0.058934,0.013893,-2.07
7572730917223959809,107.67,0.088416,3056.68,0.167222,0.292855,0.070068,3330.57,0.166279,0.138036,2406.88,0.09339,0.067968,-923.69
7572731146665151752,89.1,0.081538,1703.89,0.048233,0.289236,0.070417,2030.19,0.054792,0.081635,1705.56,0.052412,0.011218,-324.63
7572735262455778581,123.05,0.048606,1363.4,0.063722,0.299771,0.065991,1335.8,0.063419,0.043979,1357.96,0.061727,-0.022012,22.16
7572737317375446328,136.0,0.088023,1649.89,0.062657,0.282354,0.062454,1437.55,0.055382,0.159136,2189.59,0.071018,0.096682,752.04
7572742724038724882,103.36,0.153765,1688.3,0.075854,0.311964,0.143243,1472.25,0.076675,0.183023,2231.3,0.08602,0.03978,759.05
7572742943098883335,136.0,0.058654,2238.79,0.092099,0.335681,0.043862,2100.3,0.086606,0.036907,2343.09,0.090505,-0.006955,242.79
7572746317731089672,107.67,0.036262,2811.47,0.104208,0.309906,0.034367,2886.9,0.113503,0.038495,2631.07,0.083939,0.004128,-255.83
7572747075654356232,95.7,0.047592,2318.09,0.107983,0.315131,0.048896,2266.16,0.112713,0.035926,2478.33,0.119085,-0.01297,212.17
7572747383071624456,95.7,0.111819,2202.05,0.113679,0.314946,0.101766,2092.03,0.101119,0.120144,2313.52,0.124191,0.018378,221.49
7572748181621067029,92.29,0.176327,1730.21,0.05486,0.293538,0.049946,1721.79,0.066986,0.186952,1932.89,0.069369,0.137006,211.1
7572749602894433556,172.27,0.211363,2493.39,0.095836,0.275791,0.208057,2218.02,0.068995,0.214562,2642.69,0.113674,0.006505,424.67
7572750379469819143,136.0,0.082732,2224.3,0.055157,0.295947,0.076047,2411.28,0.07622,0.082515,2408.72,0.055767,0.006468,-2.56
7572756419615739157,143.55,0.018736,1910.95,0.108014,0.33056,0.016625,1967.7,0.113271,0.01865,1874.48,0.106174,0.002025,-93.22
7572756918574320917,117.45,0.058321,1829.98,0.102948,0.330745,0.085182,1935.05,0.118941,0.070761,1841.91,0.095777,-0.014421,-93.14
7572760339247369528,136.0,0.09721,1925.64,0.063014,0.300216,0.094898,2178.11,0.062862,0.096973,2056.62,0.075553,0.002075,-121.49
7572760427084500242,107.67,0.00792,1899.98,0.103989,0.313772,0.00693,1812.2,0.1047,0.010599,2125.59,0.122162,0.003669,313.39
7572762736736603448,89.1,0.05531,1920.01,0.059877,0.300651,0.043905,2210.17,0.088619,0.055158,2159.06,0.058446,0.011253,-51.11
7572765637999643912,89.1,0.023307,2835.4,0.121633,0.299354,0.017491,3084.19,0.146356,0.03129,2687.32,0.104219,0.013799,-396.87
7572770181827579148,172.27,0.057517,2992.36,0.100277,0.274184,0.053733,3007.74,0.102779,0.053593,2978.91,0.117377,-0.00014,-28.83
7572770911489674552,123.05,0.160417,2162.86,0.070797,0.30288,0.165489,2268.91,0.076158,0.158221,1996.06,0.061459,-0.007268,-272.85
7572772395656727829,117.45,0.022919,2330.63,0.114939,0.323653,0.024241,2344.58,0.113911,0.021152,2366.45,0.119516,-0.003089,21.87
7572773646440156434,78.3,0.116032,2176.66,0.119202,0.318287,0.07109,2468.72,0.137328,0.131326,1999.94,0.107823,0.060236,-468.78
7572779073164889356,112.35,0.058517,2659.14,0.13394,0.291014,0.05345,2467.07,0.130061,0.056675,2876.13,0.134872,0.003225,409.06
7572779663156808978,152.0,0.07252,1785.59,0.062895,0.3046,0.075198,1735.78,0.058437,0.080883,1915.75,0.06926,0.005685,179.97
7572781917930523912,123.05,0.133069,2219.22,0.132499,0.318386,0.143753,2378.21,0.140592,0.106647,1911.4,0.111673,-0.037106,-466.81
7572788602296438072,112.35,0.051072,2210.74,0.0881,0.283919,0.051377,2081.1,0.068758,0.051028,2230.18,0.091321,-0.000349,149.08
7572799025431252280,129.2,0.056,2313.82,0.124492,0.321823,0.060879,2271.04,0.118574,0.049766,2425.41,0.13841,-0.011113,154.37
7572800687352958226,80.75,0.047213,2268.05,0.09213,0.302786,0.045727,2309.21,0.103118,0.046507,2325.85,0.098742,0.00078,16.64
7572801688923393298,103.36,0.186372,2692.27,0.150771,0.286307,0.174963,2889.65,0.165377,0.178878,2785.24,0.160987,0.003915,-104.41
7572802008114105618,107.67,0.064049,1939.08,0.065286,0.296466,0.065649,1867.43,0.062292,0.061244,2106.74,0.080033,-0.004405,239.31
7572803545662065938,136.0,0.035593,1485.18,0.06219,0.321238,0.045544,1644.07,0.074983,0.029962,1307.64,0.048317,-0.015582,-336.43
7572807095565700359,143.55,0.138805,2151.82,0.062479,0.264358,0.132341,2299.3,0.062269,0.154634,1796.61,0.050328,0.022293,-502.69
7572809406081977607,112.35,0.122651,2172.05,0.079518,0.306664,0.112822,2131.31,0.088714,0.125746,2051.39,0.07048,0.012924,-79.92
7572813182138469650,143.55,0.059836,2235.99,0.070635,0.311228,0.058012,2250.04,0.065378,0.063562,2393.11,0.073836,0.00555,143.07
7572815548019477780,123.05,0.00583,2048.63,0.095188,0.314355,0.005642,1869.15,0.083054,0.006419,2118.45,0.100352,0.000777,249.3
7572820684758469908,129.2,0.065412,2615.52,0.10255,0.302281,0.065461,2267.4,0.093996,0.066014,2987.16,0.114966,0.000553,719.76
7572828368169716999,136.0,0.157726,2367.51,0.080319,0.305975,0.141252,2582.26,0.100055,0.166481,2284.44,0.071491,0.025229,-297.82
7572831510076689672,172.27,0.048064,1979.03,0.072009,0.305562,0.043308,1907.98,0.069782,0.040761,2340.34,0.106583,-0.002547,432.36
7572838641219816711,86.13,0.178272,2077.83,0.090041,0.308763,0.172231,2129.22,0.093116,0.207963,1888.19,0.064875,0.035732,-241.03
7572848070166498580,136.0,0.136441,1215.75,0.050647,0.287785,0.101504,1909.46,0.104704,0.1443,1078.62,0.038158,0.042796,-830.84
7572848967600459029,129.2,0.073272,3810.45,0.191231,0.314766,0.072645,3815.24,0.185411,0.070946,4030.41,0.205425,-0.001699,215.17
7572849219501968661,99.38,0.081022,2123.07,0.08162,0.302568,0.031926,1436.78,0.052626,0.098515,2485.61,0.098886,0.066589,1048.83
7572849544262733076,172.27,0.080419,2734.29,0.141361,0.286502,0.066338,2501.95,0.117905,0.080588,2522.84,0.124472,0.01425,20.89
7572849891391704341,92.29,0.071605,2059.7,0.086112,0.301537,0.069776,2242.44,0.10071,0.070549,1980.16,0.0793,0.000773,-262.28
